Japan, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          99      0.45277  0.36919  0.50     737     272     601     1495   2.03
  1995         100      0.48268  0.38884  0.50     465     181     375      893   1.92
  1995         101      0.51271  0.40809  0.50     284     116     226      519   1.82
  1995         102      0.54265  0.42684  0.50     168      72     132      292   1.74
  1995         103      0.57229  0.44497  0.50      96      43      75      160   1.66
  1995         104      0.60142  0.46238  0.50      54      25      41       85   1.59
  1995         105      0.62985  0.47900  0.50      29      14      22       44   1.53
  1995         106      0.65740  0.49477  0.50      15       7      11       22   1.47
  1995         107      0.68393  0.50965  0.50       8       4       6       11   1.42
  1995         108      0.70932  0.52362  0.50       4       2       3        5   1.38
  1995         109      0.73346  0.53665  0.50       2       1       1        2   1.34
  1995         110+     0.75629  1.00000  1.32       1       1       1        1   1.32
  1996           0      0.00418  0.00416  0.14  100000     416   99643  7703083  77.03
  1996           1      0.00075  0.00075  0.50   99584      75   99546  7603440  76.35
  1996           2      0.00040  0.00040  0.50   99509      40   99489  7503894  75.41
  1996           3      0.00030  0.00030  0.50   99469      30   99454  7404405  74.44
  1996           4      0.00025  0.00025  0.50   99439      25   99427  7304950  73.46
  1996           5      0.00022  0.00022  0.50   99415      22   99403  7205523  72.48
  1996           6      0.00018  0.00018  0.50   99392      18   99383  7106120  71.50
  1996           7      0.00019  0.00019  0.50   99375      19   99365  7006737  70.51
  1996           8      0.00012  0.00012  0.50   99355      12   99349  6907372  69.52
  1996           9      0.00014  0.00014  0.50   99344      14   99337  6808022  68.53
  1996          10      0.00012  0.00012  0.50   99330      11   99324  6708685  67.54
  1996          11      0.00012  0.00012  0.50   99319      12   99312  6609361  66.55
  1996          12      0.00015  0.00015  0.50   99306      15   99299  6510048  65.56
  1996          13      0.00017  0.00017  0.50   99291      17   99283  6410750  64.57
  1996          14      0.00018  0.00018  0.50   99274      18   99265  6311467  63.58
  1996          15      0.00027  0.00027  0.50   99256      27   99242  6212202  62.59
  1996          16      0.00043  0.00043  0.50   99229      43   99207  6112960  61.60
  1996          17      0.00052  0.00052  0.50   99186      52   99160  6013752  60.63
  1996          18      0.00060  0.00060  0.50   99134      60   99104  5914593  59.66
  1996          19      0.00069  0.00069  0.50   99074      69   99040  5815488  58.70
  1996          20      0.00068  0.00068  0.50   99006      67   98972  5716448  57.74
  1996          21      0.00066  0.00066  0.50   98939      65   98906  5617476  56.78
  1996          22      0.00069  0.00069  0.50   98873      68   98839  5518570  55.81
  1996          23      0.00062  0.00062  0.50   98805      62   98774  5419731  54.85
  1996          24      0.00067  0.00067  0.50   98743      67   98710  5320957  53.89
  1996          25      0.00071  0.00071  0.50   98677      70   98642  5222247  52.92
  1996          26      0.00068  0.00068  0.50   98607      67   98574  5123605  51.96
  1996          27      0.00061  0.00061  0.50   98540      60   98510  5025032  50.99
  1996          28      0.00071  0.00071  0.50   98481      70   98445  4926521  50.03
  1996          29      0.00068  0.00068  0.50   98410      67   98377  4828076  49.06
  1996          30      0.00071  0.00071  0.50   98343      70   98308  4729699  48.09
  1996          31      0.00081  0.00081  0.50   98273      80   98233  4631391  47.13
  1996          32      0.00082  0.00082  0.50   98194      81   98153  4533157  46.17
  1996          33      0.00085  0.00085  0.50   98113      83   98071  4435004  45.20
